id,name,surname,adress,birthDate,phoneNumber,sex
67,Daryna,Pavlenko,Dnipro,2011-08-21 00:00:00,380875186305,f
68,Andrii,Kovalenko,Sambir,2015-07-16 00:00:00,380341848361,m
69,Mariia,Tkachenko,Dnipro,2009-03-26 00:00:00,380552450887,f
70,Andrii,Vasylchenko,Rivne,2007-01-07 00:00:00,380176059077,m
71,Kateryna,Antonenko,Kyiv,2016-02-06 00:00:00,380420428949,f
72,Andrii,Ivanchenko,Rivne,2011-02-05 00:00:00,380678305929,m
73,Veronika,Tkachenko,Odesa,2007-03-25 00:00:00,380060701924,f
74,Roman,Bilenko,Kyiv,2016-12-27 00:00:00,380209011662,m
75,Svitlana,Melko,Sambir,2012-11-12 00:00:00,380085216152,f
76,Ivan,Lysenko,Dnipro,2015-11-16 00:00:00,380379461496,m
77,Halyna,Romanchuko,Odesa,2010-07-07 00:00:00,380175500919,f
78,Vitalii,Balanenko,Rivne,2014-06-05 00:00:00,380262089975,m
79,Mariia,Lysenko,Lviv,2012-07-14 00:00:00,380028648642,f
80,Oleh,Nesterenko,Frankivsk,2007-01-21 00:00:00,380331964760,m
81,Larysa,Vasylchenko,Sambir,2010-09-26 00:00:00,380226457560,f
82,Andrii,Balanenko,Strii,2013-02-28 00:00:00,380889932067,m
83,Larysa,Kovalenko,Strii,2016-09-20 00:00:00,380493488870,f
84,Andrii,Bilenko,Dnipro,2015-06-29 00:00:00,380875170537,m
85,Nataliia,Ivanchenko,Odesa,2014-04-09 00:00:00,380593490235,f
86,Fedir,Bilenko,Rivne,2013-11-07 00:00:00,380015115129,m
87,Svitlana,Romanchuko,Strii,2016-12-26 00:00:00,380833855587,f
88,Yevhen,Bilenko,Dnipro,2013-06-14 00:00:00,380517255056,m
89,Kateryna,Kovalenko,Odesa,2007-05-29 00:00:00,380512468563,f
90,Ivan,Yevdokymenko,Dnipro,2008-11-20 00:00:00,380998684462,m
91,Larysa,Fedorenko,Lviv,2016-01-30 00:00:00,380803803859,f
92,Oleh,Lysenko,Kyiv,2015-05-24 00:00:00,380467222188,m
93,Larysa,Ivanchenko,Strii,2016-05-04 00:00:00,380410527078,f
94,Pavlo,Sydorenko,Rivne,2016-05-07 00:00:00,380463763279,m
95,Svitlana,Balanenko,Frankivsk,2009-10-22 00:00:00,380448495308,f
96,Andrii,Danylenko,Sambir,2014-10-19 00:00:00,380175975747,m
97,Mariia,Pavlenko,Kyiv,2009-04-07 00:00:00,380846149106,f
98,Vitalii,Antonenko,Lviv,2013-08-20 00:00:00,380778294834,m
99,Veronika,Usenko,Sambir,2013-06-25 00:00:00,380448842949,f
100,Oleh,Fedorenko,Sambir,2013-09-27 00:00:00,380532162869,m
101,Veronika,Melko,Strii,2011-11-22 00:00:00,380389017841,f
102,Vitalii,Hrytsenko,Lviv,2007-04-07 00:00:00,380519945725,m
103,Halyna,Usenko,Odesa,2012-12-04 00:00:00,380579884755,f
104,Fedir,Melko,Odesa,2013-05-31 00:00:00,380487605600,m
105,Svitlana,Kovalko,Frankivsk,2009-05-21 00:00:00,380470715614,f
106,Andrii,Lysenko,Frankivsk,2015-04-04 00:00:00,380537080485,m
107,Nataliia,Melko,Frankivsk,2012-10-09 00:00:00,380901953884,f
108,Yevhen,Kovalenko,Rivne,2010-12-21 00:00:00,380745485237,m
109,Halyna,Kovalenko,Frankivsk,2010-11-07 00:00:00,380088934409,f
110,Ivan,Bilenko,Frankivsk,2010-02-12 00:00:00,380206042512,m
111,Nataliia,Nesterenko,Rivne,2010-08-16 00:00:00,380936224034,f
112,Bohdan,Sydorenko,Dnipro,2010-10-30 00:00:00,380985683809,m
113,Larysa,Fedorenko,Lviv,2008-12-05 00:00:00,380798448494,f
114,Oleh,Sydorenko,Strii,2008-05-18 00:00:00,380166465384,m
115,Halyna,Ivanchenko,Kyiv,2015-10-27 00:00:00,380931902011,f
116,Yevhen,Balanenko,Dnipro,2008-04-30 00:00:00,380171908747,m
117,Svitlana,Usenko,Kyiv,2011-06-18 00:00:00,380846980943,f
118,Yevhen,Fedorenko,Kyiv,2012-02-17 00:00:00,380698628756,m
119,Mariia,Nesterenko,Sambir,2014-07-06 00:00:00,380161848685,f
120,Bohdan,Romanchuko,Lviv,2012-11-02 00:00:00,380292772364,m
121,Zhanna,Antonenko,Sambir,2009-12-26 00:00:00,380894061491,f
122,Pavlo,Kovalenko,Odesa,2009-02-07 00:00:00,380381174975,m
123,Svitlana,Fedorenko,Kyiv,2008-05-07 00:00:00,380507466442,f
124,Andrii,Nesterenko,Frankivsk,2010-06-13 00:00:00,380874267758,m
125,Nataliia,Danylenko,Strii,2010-10-26 00:00:00,380739110686,f
126,Ivan,Ivanchenko,Frankivsk,2011-08-19 00:00:00,380358164375,m
127,Nataliia,Romanchuko,Dnipro,2009-01-04 00:00:00,380250759256,f
128,Oleh,Kovalenko,Frankivsk,2013-11-09 00:00:00,380708290724,m
129,Halyna,Lysenko,Frankivsk,2015-09-08 00:00:00,380895444622,f
130,Oleh,Kovalenko,Dnipro,2014-01-05 00:00:00,380114318218,m
131,Daryna,Kovalenko,Frankivsk,2009-05-22 00:00:00,380485252027,f
132,Ivan,Vasylchenko,Odesa,2015-05-20 00:00:00,380357832564,m
133,Mariia,Vasylchenko,Strii,2015-08-19 00:00:00,380372338198,f
134,Roman,Vasylchenko,Kyiv,2009-03-08 00:00:00,380489066045,m
135,Svitlana,Tkachenko,Kyiv,2016-05-06 00:00:00,380394322432,f
136,Bohdan,Kovalko,Dnipro,2008-03-12 00:00:00,380530489429,m
137,Zhanna,Ivanchenko,Frankivsk,2015-11-25 00:00:00,380228972754,f
138,Roman,Yevdokymenko,Strii,2013-12-16 00:00:00,380408615169,m
139,Daryna,Melko,Frankivsk,2009-05-20 00:00:00,380613213994,f
140,Fedir,Nesterenko,Odesa,2010-12-23 00:00:00,380033142684,m
141,Zhanna,Lysenko,Kyiv,2016-03-21 00:00:00,380355365352,f
142,Fedir,Kovalenko,Strii,2009-03-26 00:00:00,380551617752,m
143,Svitlana,Oleksiyenko,Rivne,2007-10-12 00:00:00,380414356255,f
144,Pavlo,Bilenko,Frankivsk,2013-03-31 00:00:00,380674958202,m
145,Zhanna,Oleksiyenko,Dnipro,2007-11-13 00:00:00,380943584288,f
146,Vitalii,Yevdokymenko,Dnipro,2008-06-02 00:00:00,380049018711,m
147,Halyna,Hrytsenko,Kyiv,2009-03-18 00:00:00,380389171791,f
148,Bohdan,Antonenko,Frankivsk,2012-10-08 00:00:00,380327943825,m
149,Kateryna,Tkachenko,Sambir,2014-09-03 00:00:00,380123809157,f
150,Yevhen,Bilenko,Strii,2013-09-14 00:00:00,380507054547,m
151,Veronika,Nesterenko,Sambir,2007-07-24 00:00:00,380563569035,f
152,Andrii,Kovalenko,Rivne,2012-09-07 00:00:00,380375819691,m
153,Veronika,Romanchuko,Sambir,2009-04-30 00:00:00,380609535898,f
154,Pavlo,Usenko,Odesa,2011-03-08 00:00:00,380376133031,m
155,Halyna,Oleksiyenko,Lviv,2008-12-13 00:00:00,380529643833,f
156,Ivan,Hrytsenko,Odesa,2012-06-25 00:00:00,380117944885,m
157,Halyna,Hrytsenko,Sambir,2014-06-24 00:00:00,380271063162,f
158,Andrii,Kovalko,Lviv,2009-12-08 00:00:00,380805393424,m
159,Halyna,Pavlenko,Sambir,2007-11-30 00:00:00,380158358354,f
160,Ivan,Kovalenko,Frankivsk,2011-12-18 00:00:00,380539750266,m
161,Veronika,Kovalko,Sambir,2009-08-26 00:00:00,380706406792,f
162,Ivan,Sydorenko,Odesa,2015-06-08 00:00:00,380241754286,m
163,Svitlana,Ivanchenko,Sambir,2016-12-16 00:00:00,380113313951,f
164,Fedir,Melko,Sambir,2016-04-26 00:00:00,380306922284,m
165,Daryna,Bilenko,Odesa,2010-09-17 00:00:00,380505901580,f
166,Pavlo,Kovalenko,Rivne,2009-05-26 00:00:00,380303571922,m
167,Kateryna,Tkachenko,Kyiv,2014-12-02 00:00:00,380799643785,f
168,Vitalii,Melko,Sambir,2011-07-01 00:00:00,380895011868,m
169,Halyna,Kovalko,Sambir,2011-05-06 00:00:00,380766292197,f
170,Fedir,Yevdokymenko,Strii,2016-09-20 00:00:00,380683213167,m
171,Svitlana,Balanenko,Dnipro,2016-11-07 00:00:00,380351090106,f
172,Vitalii,Lysenko,Dnipro,2008-03-28 00:00:00,380392644221,m
173,Svitlana,Vasylchenko,Dnipro,2010-04-30 00:00:00,380755405323,f
174,Andrii,Fedorenko,Dnipro,2010-02-13 00:00:00,380039479279,m
175,Kateryna,Bilenko,Frankivsk,2012-09-15 00:00:00,380798235456,f
176,Roman,Tkachenko,Dnipro,2016-12-19 00:00:00,380557910915,m
177,Halyna,Bilenko,Sambir,2015-11-20 00:00:00,380295319207,f
178,Andrii,Romanchuko,Odesa,2010-09-09 00:00:00,380876688352,m
179,Svitlana,Oleksiyenko,Rivne,2013-02-14 00:00:00,380261216000,f
180,Pavlo,Romanchuko,Kyiv,2008-12-01 00:00:00,380021312950,m
181,Halyna,Lysenko,Dnipro,2015-12-02 00:00:00,380097731390,f
182,Bohdan,Vasylchenko,Lviv,2011-11-17 00:00:00,380578825369,m
183,Nataliia,Melko,Dnipro,2010-06-05 00:00:00,380632398021,f
184,Fedir,Nesterenko,Dnipro,2016-05-29 00:00:00,380704636609,m
185,Kateryna,Kovalko,Odesa,2016-03-14 00:00:00,380122878249,f
186,Fedir,Antonenko,Lviv,2007-02-08 00:00:00,380406465199,m
187,Veronika,Bilenko,Strii,2012-07-04 00:00:00,380197287974,f
188,Bohdan,Sydorenko,Sambir,2008-08-02 00:00:00,380310148408,m
189,Larysa,Melko,Odesa,2007-05-04 00:00:00,380320056699,f
190,Roman,Bilenko,Lviv,2011-09-08 00:00:00,380215204085,m
191,Halyna,Hrytsenko,Rivne,2010-06-04 00:00:00,380229275719,f
192,Oleh,Sydorenko,Frankivsk,2008-06-18 00:00:00,380351286997,m
193,Nataliia,Pavlenko,Strii,2010-12-13 00:00:00,380071120636,f
194,Andrii,Tkachenko,Strii,2012-08-10 00:00:00,380695779438,m
195,Larysa,Pavlenko,Sambir,2009-10-08 00:00:00,380188674255,f
196,Fedir,Vasylchenko,Frankivsk,2016-07-09 00:00:00,380700288505,m
197,Zhanna,Ivanchenko,Strii,2014-09-11 00:00:00,380184121750,f
198,Vitalii,Lysenko,Sambir,2013-04-12 00:00:00,380966381709,m
199,Daryna,Kovalko,Strii,2008-04-05 00:00:00,380316399625,f
200,Fedir,Kovalko,Frankivsk,2008-01-03 00:00:00,380096713006,m
201,Zhanna,Melko,Lviv,2015-09-14 00:00:00,380366687831,f
202,Fedir,Sydorenko,Lviv,2016-09-10 00:00:00,380921657552,m
203,Kateryna,Ivanchenko,Frankivsk,2007-05-02 00:00:00,380583647660,f
204,Bohdan,Oleksiyenko,Sambir,2009-10-19 00:00:00,380497980107,m
205,Daryna,Ivanchenko,Strii,2016-01-16 00:00:00,380143736777,f
206,Fedir,Oleksiyenko,Odesa,2010-07-04 00:00:00,380100140177,m
207,Halyna,Usenko,Lviv,2015-04-20 00:00:00,380536807999,f
208,Pavlo,Ivanchenko,Strii,2010-12-11 00:00:00,380030547481,m
209,Mariia,Tkachenko,Strii,2016-06-07 00:00:00,380475279360,f
210,Vitalii,Usenko,Odesa,2011-04-16 00:00:00,380440383441,m
211,Svitlana,Kovalko,Kyiv,2009-12-18 00:00:00,380941369392,f
212,Yevhen,Tkachenko,Odesa,2016-07-15 00:00:00,380788217090,m
213,Daryna,Kovalenko,Kyiv,2007-01-05 00:00:00,380095555292,f
214,Pavlo,Oleksiyenko,Sambir,2007-12-22 00:00:00,380366095380,m
215,Svitlana,Kovalenko,Kyiv,2010-05-26 00:00:00,380101153295,f
216,Andrii,Nesterenko,Odesa,2012-08-09 00:00:00,380490067988,m
217,Larysa,Kovalenko,Dnipro,2007-05-12 00:00:00,380397627482,f
218,Yevhen,Antonenko,Strii,2010-07-03 00:00:00,380833303779,m
219,Nataliia,Pavlenko,Odesa,2012-02-19 00:00:00,380282845200,f
220,Fedir,Antonenko,Odesa,2014-10-12 00:00:00,380616009826,m
221,Daryna,Tkachenko,Dnipro,2008-04-25 00:00:00,380313780079,f
222,Bohdan,Pavlenko,Strii,2008-08-05 00:00:00,380278806287,m
223,Nataliia,Oleksiyenko,Odesa,2015-08-06 00:00:00,380888002193,f
224,Vitalii,Sydorenko,Rivne,2013-01-31 00:00:00,380395655062,m
225,Halyna,Nesterenko,Odesa,2009-05-15 00:00:00,380519552187,f
226,Fedir,Kovalenko,Dnipro,2007-01-07 00:00:00,380347302118,m
227,Svitlana,Ivanchenko,Odesa,2007-11-14 00:00:00,380838741443,f
228,Oleh,Nesterenko,Sambir,2014-05-23 00:00:00,380290984735,m
229,Nataliia,Pavlenko,Lviv,2011-01-17 00:00:00,380518271885,f
230,Pavlo,Romanchuko,Strii,2016-05-02 00:00:00,380348485671,m
231,Veronika,Sydorenko,Frankivsk,2014-04-13 00:00:00,380651556955,f
232,Yevhen,Pavlenko,Dnipro,2015-12-04 00:00:00,380376295486,m
233,Svitlana,Sydorenko,Lviv,2013-09-28 00:00:00,380298512646,f
234,Bohdan,Hrytsenko,Rivne,2007-11-05 00:00:00,380162490263,m
235,Svitlana,Oleksiyenko,Dnipro,2012-09-07 00:00:00,380394152684,f
236,Vitalii,Sydorenko,Rivne,2014-08-10 00:00:00,380747390181,m
237,Larysa,Melko,Dnipro,2009-11-14 00:00:00,380821345258,f
238,Yevhen,Oleksiyenko,Lviv,2009-07-13 00:00:00,380154020976,m
239,Daryna,Kovalko,Kyiv,2009-02-14 00:00:00,380363247162,f
240,Oleh,Usenko,Odesa,2011-02-05 00:00:00,380417962095,m
241,Larysa,Antonenko,Rivne,2012-05-11 00:00:00,380094276627,f
242,Fedir,Kovalko,Lviv,2014-09-28 00:00:00,380609089407,m
243,Halyna,Ivanchenko,Dnipro,2014-11-07 00:00:00,380623203342,f
244,Yevhen,Bilenko,Dnipro,2008-09-25 00:00:00,380382484082,m
245,Svitlana,Tkachenko,Kyiv,2010-01-05 00:00:00,380018233256,f
246,Pavlo,Yevdokymenko,Frankivsk,2010-02-05 00:00:00,380748198505,m
247,Kateryna,Nesterenko,Frankivsk,2011-12-22 00:00:00,380340409175,f
248,Vitalii,Oleksiyenko,Dnipro,2008-04-13 00:00:00,380865020570,m
249,Larysa,Nesterenko,Odesa,2012-02-13 00:00:00,380391387046,f
250,Fedir,Balanenko,Kyiv,2007-05-13 00:00:00,380137973129,m
251,Mariia,Yevdokymenko,Rivne,2012-04-06 00:00:00,380028059516,f
252,Oleh,Melko,Frankivsk,2007-04-11 00:00:00,380647966841,m
253,Nataliia,Fedorenko,Kyiv,2016-03-30 00:00:00,380530291533,f
254,Fedir,Ivanchenko,Odesa,2014-12-03 00:00:00,380010018614,m
255,Larysa,Balanenko,Odesa,2007-09-14 00:00:00,380954985358,f
256,Ivan,Hrytsenko,Kyiv,2014-12-03 00:00:00,380475376902,m
257,Kateryna,Ivanchenko,Dnipro,2009-02-18 00:00:00,380928594928,f
258,Oleh,Hrytsenko,Odesa,2010-10-01 00:00:00,380954841843,m
259,Halyna,Romanchuko,Sambir,2015-06-28 00:00:00,380122563086,f
260,Bohdan,Vasylchenko,Sambir,2011-12-13 00:00:00,380320279902,m
261,Kateryna,Romanchuko,Sambir,2010-01-27 00:00:00,380001753551,f
262,Vitalii,Lysenko,Strii,2009-06-22 00:00:00,380312714849,m
263,Larysa,Danylenko,Frankivsk,2007-05-02 00:00:00,380996623593,f
264,Bohdan,Tkachenko,Sambir,2007-01-09 00:00:00,380524310243,m
265,Svitlana,Hrytsenko,Sambir,2009-06-05 00:00:00,380385130514,f
266,Pavlo,Lysenko,Strii,2013-09-12 00:00:00,380372838011,m
267,Zhanna,Pavlenko,Rivne,2008-09-26 00:00:00,380754285374,f
268,Fedir,Danylenko,Dnipro,2015-10-11 00:00:00,380431706303,m
269,Daryna,Oleksiyenko,Rivne,2009-03-09 00:00:00,380811086593,f
270,Ivan,Antonenko,Sambir,2015-04-02 00:00:00,380272320629,m
271,Svitlana,Kovalko,Odesa,2015-06-26 00:00:00,380584168040,f
272,Ivan,Vasylchenko,Lviv,2011-04-23 00:00:00,380433167386,m
273,Zhanna,Balanenko,Kyiv,2008-06-19 00:00:00,380422402186,f
274,Yevhen,Nesterenko,Lviv,2012-06-01 00:00:00,380103455404,m
275,Halyna,Kovalenko,Dnipro,2014-10-26 00:00:00,380001859993,f
276,Pavlo,Lysenko,Dnipro,2014-06-08 00:00:00,380162425529,m
277,Zhanna,Lysenko,Rivne,2013-09-04 00:00:00,380550440231,f
278,Ivan,Kovalenko,Odesa,2009-06-17 00:00:00,380943008181,m
279,Nataliia,Romanchuko,Frankivsk,2013-10-07 00:00:00,380655612914,f
280,Vitalii,Melko,Sambir,2008-06-29 00:00:00,380920533891,m
281,Veronika,Kovalko,Lviv,2015-08-20 00:00:00,380869446224,f
282,Ivan,Melko,Rivne,2016-05-20 00:00:00,380444304692,m
283,Halyna,Bilenko,Kyiv,2009-03-09 00:00:00,380826741308,f
284,Ivan,Ivanchenko,Strii,2014-10-10 00:00:00,380759469385,m
285,Mariia,Antonenko,Odesa,2007-06-20 00:00:00,380520787420,f
286,Vitalii,Antonenko,Sambir,2009-11-01 00:00:00,380366080915,m
287,Mariia,Pavlenko,Dnipro,2008-12-28 00:00:00,380463978226,f
288,Fedir,Oleksiyenko,Frankivsk,2008-08-19 00:00:00,380645146057,m
289,Kateryna,Danylenko,Strii,2012-03-01 00:00:00,380061109007,f
290,Yevhen,Tkachenko,Dnipro,2015-11-26 00:00:00,380626303287,m
291,Zhanna,Ivanchenko,Sambir,2014-01-11 00:00:00,380622743064,f
292,Vitalii,Melko,Dnipro,2009-08-30 00:00:00,380481169486,m
293,Daryna,Balanenko,Sambir,2013-10-17 00:00:00,380615144395,f
294,Vitalii,Antonenko,Frankivsk,2008-04-05 00:00:00,380496748292,m
295,Kateryna,Oleksiyenko,Strii,2016-07-26 00:00:00,380770512217,f
296,Ivan,Kovalko,Frankivsk,2015-03-28 00:00:00,380033830614,m
297,Zhanna,Vasylchenko,Sambir,2014-05-14 00:00:00,380624979353,f
298,Fedir,Fedorenko,Dnipro,2013-09-19 00:00:00,380111125412,m
299,Svitlana,Lysenko,Lviv,2016-12-15 00:00:00,380512742498,f
300,Pavlo,Vasylchenko,Frankivsk,2011-09-28 00:00:00,380749642397,m
301,Larysa,Balanenko,Frankivsk,2015-03-06 00:00:00,380833555862,f
302,Yevhen,Pavlenko,Strii,2013-04-02 00:00:00,380464537670,m
303,Daryna,Kovalenko,Sambir,2012-09-29 00:00:00,380093384118,f
304,Pavlo,Tkachenko,Dnipro,2013-05-05 00:00:00,380183633686,m
305,Kateryna,Balanenko,Sambir,2011-11-11 00:00:00,380172899434,f
306,Vitalii,Kovalenko,Odesa,2015-06-14 00:00:00,380804046978,m
307,Halyna,Oleksiyenko,Frankivsk,2010-04-15 00:00:00,380341091801,f
308,Bohdan,Lysenko,Rivne,2014-12-07 00:00:00,380197811838,m
309,Zhanna,Kovalko,Strii,2007-07-31 00:00:00,380676855162,f
310,Pavlo,Antonenko,Dnipro,2010-08-03 00:00:00,380444397177,m
311,Nataliia,Romanchuko,Dnipro,2009-05-06 00:00:00,380616639213,f
312,Pavlo,Nesterenko,Lviv,2010-01-06 00:00:00,380617513293,m
313,Halyna,Danylenko,Rivne,2014-03-14 00:00:00,380011729274,f
314,Ivan,Pavlenko,Lviv,2007-04-29 00:00:00,380874547921,m
315,Mariia,Kovalko,Odesa,2007-05-02 00:00:00,380957812225,f
316,Andrii,Kovalko,Strii,2016-01-11 00:00:00,380603661862,m
317,Veronika,Kovalko,Lviv,2015-04-04 00:00:00,380215559217,f
318,Fedir,Bilenko,Rivne,2010-03-06 00:00:00,380815497726,m
319,Svitlana,Bilenko,Strii,2015-01-01 00:00:00,380101305494,f
320,Roman,Oleksiyenko,Sambir,2016-12-03 00:00:00,380855428746,m
321,Halyna,Danylenko,Frankivsk,2011-08-13 00:00:00,380973775465,f
322,Ivan,Usenko,Dnipro,2009-06-18 00:00:00,380504963239,m
323,Nataliia,Danylenko,Odesa,2010-12-01 00:00:00,380572347126,f
324,Andrii,Usenko,Sambir,2014-11-20 00:00:00,380840368202,m
325,Nataliia,Lysenko,Frankivsk,2010-08-27 00:00:00,380454642010,f
326,Oleh,Vasylchenko,Sambir,2007-04-16 00:00:00,380435890557,m
327,Mariia,Kovalenko,Strii,2014-06-21 00:00:00,380221016578,f
328,Bohdan,Yevdokymenko,Dnipro,2008-12-24 00:00:00,380816916587,m
329,Kateryna,Yevdokymenko,Rivne,2009-12-21 00:00:00,380979272504,f
330,Fedir,Oleksiyenko,Odesa,2012-12-02 00:00:00,380343378102,m
331,Mariia,Sydorenko,Dnipro,2009-04-20 00:00:00,380567980470,f
332,Ivan,Romanchuko,Dnipro,2014-12-09 00:00:00,380340431667,m
333,Zhanna,Bilenko,Frankivsk,2015-12-13 00:00:00,380500762490,f
334,Andrii,Ivanchenko,Odesa,2009-05-22 00:00:00,380532660638,m
335,Svitlana,Vasylchenko,Odesa,2009-10-25 00:00:00,380332659065,f
336,Andrii,Yevdokymenko,Rivne,2015-06-06 00:00:00,380938876582,m
337,Nataliia,Pavlenko,Frankivsk,2011-03-29 00:00:00,380838430387,f
338,Ivan,Bilenko,Kyiv,2016-03-09 00:00:00,380009092216,m
339,Halyna,Kovalenko,Rivne,2009-11-02 00:00:00,380823935694,f
340,Oleh,Antonenko,Frankivsk,2009-06-28 00:00:00,380283443044,m
341,Daryna,Bilenko,Frankivsk,2014-05-04 00:00:00,380580252711,f
342,Ivan,Tkachenko,Strii,2010-12-06 00:00:00,380838670646,m
343,Svitlana,Tkachenko,Kyiv,2011-05-21 00:00:00,380126876998,f
344,Vitalii,Danylenko,Dnipro,2009-02-22 00:00:00,380323818741,m
345,Kateryna,Nesterenko,Frankivsk,2007-01-12 00:00:00,380381355114,f
346,Roman,Lysenko,Strii,2007-08-15 00:00:00,380465363896,m
347,Nataliia,Oleksiyenko,Strii,2014-06-03 00:00:00,380098699354,f
348,Roman,Antonenko,Lviv,2014-08-24 00:00:00,380493530219,m
349,Mariia,Danylenko,Kyiv,2012-06-02 00:00:00,380696873605,f
350,Pavlo,Lysenko,Kyiv,2012-01-03 00:00:00,380334149803,m
351,Nataliia,Kovalko,Frankivsk,2015-07-06 00:00:00,380346312496,f
352,Fedir,Kovalko,Kyiv,2011-04-13 00:00:00,380080168642,m
